id,name,url
2894,Divisible and Non-divisible Sums Difference,https://leetcode.com/problems/divisible-and-non-divisible-sums-difference/description/
2895,Minimum Processing Time,https://leetcode.com/problems/minimum-processing-time/description/
2896,Apply Operations to Make Two Strings Equal,https://leetcode.com/problems/apply-operations-to-make-two-strings-equal/description/
2897,Apply Operations on Array to Maximize Sum of Squares,https://leetcode.com/problems/apply-operations-on-array-to-maximize-sum-of-squares/description/
2898,Maximum Linear Stock Score,https://leetcode.com/problems/maximum-linear-stock-score/description/
2899,Last Visited Integers,https://leetcode.com/problems/last-visited-integers/description/
2900,Longest Unequal Adjacent Groups Subsequence I,https://leetcode.com/problems/longest-unequal-adjacent-groups-subsequence-i/description/
2901,Longest Unequal Adjacent Groups Subsequence II,https://leetcode.com/problems/longest-unequal-adjacent-groups-subsequence-ii/description/
2902,Count of Sub-Multisets With Bounded Sum,https://leetcode.com/problems/count-of-sub-multisets-with-bounded-sum/description/
2903,Find Indices With Index and Value Difference I,https://leetcode.com/problems/find-indices-with-index-and-value-difference-i/description/
2904,Shortest and Lexicographically Smallest Beautiful String,https://leetcode.com/problems/shortest-and-lexicographically-smallest-beautiful-string/description/
2905,Find Indices With Index and Value Difference II,https://leetcode.com/problems/find-indices-with-index-and-value-difference-ii/description/
2906,Construct Product Matrix,https://leetcode.com/problems/construct-product-matrix/description/
2907,Maximum Profitable Triplets With Increasing Prices I,https://leetcode.com/problems/maximum-profitable-triplets-with-increasing-prices-i/description/
2908,Minimum Sum of Mountain Triplets I,https://leetcode.com/problems/minimum-sum-of-mountain-triplets-i/description/
2909,Minimum Sum of Mountain Triplets II,https://leetcode.com/problems/minimum-sum-of-mountain-triplets-ii/description/
2910,Minimum Number of Groups to Create a Valid Assignment,https://leetcode.com/problems/minimum-number-of-groups-to-create-a-valid-assignment/description/
2911,Minimum Changes to Make K Semi-palindromes,https://leetcode.com/problems/minimum-changes-to-make-k-semi-palindromes/description/
2912,Number of Ways to Reach Destination in the Grid,https://leetcode.com/problems/number-of-ways-to-reach-destination-in-the-grid/description/
2913,Subarrays Distinct Element Sum of Squares I,https://leetcode.com/problems/subarrays-distinct-element-sum-of-squares-i/description/
2914,Minimum Number of Changes to Make Binary String Beautiful,https://leetcode.com/problems/minimum-number-of-changes-to-make-binary-string-beautiful/description/
2915,Length of the Longest Subsequence That Sums to Target,https://leetcode.com/problems/length-of-the-longest-subsequence-that-sums-to-target/description/
2916,Subarrays Distinct Element Sum of Squares II,https://leetcode.com/problems/subarrays-distinct-element-sum-of-squares-ii/description/
2917,Find the K-or of an Array,https://leetcode.com/problems/find-the-k-or-of-an-array/description/
2918,Minimum Equal Sum of Two Arrays After Replacing Zeros,https://leetcode.com/problems/minimum-equal-sum-of-two-arrays-after-replacing-zeros/description/
2919,Minimum Increment Operations to Make Array Beautiful,https://leetcode.com/problems/minimum-increment-operations-to-make-array-beautiful/description/
2920,Maximum Points After Collecting Coins From All Nodes,https://leetcode.com/problems/maximum-points-after-collecting-coins-from-all-nodes/description/
2921,Maximum Profitable Triplets With Increasing Prices II,https://leetcode.com/problems/maximum-profitable-triplets-with-increasing-prices-ii/description/
2922,Market Analysis III,https://leetcode.com/problems/market-analysis-iii/description/
2923,Find Champion I,https://leetcode.com/problems/find-champion-i/description/
2924,Find Champion II,https://leetcode.com/problems/find-champion-ii/description/
2925,Maximum Score After Applying Operations on a Tree,https://leetcode.com/problems/maximum-score-after-applying-operations-on-a-tree/description/
2926,Maximum Balanced Subsequence Sum,https://leetcode.com/problems/maximum-balanced-subsequence-sum/description/
2927,Distribute Candies Among Children III,https://leetcode.com/problems/distribute-candies-among-children-iii/description/
2928,Distribute Candies Among Children I,https://leetcode.com/problems/distribute-candies-among-children-i/description/
2929,Distribute Candies Among Children II,https://leetcode.com/problems/distribute-candies-among-children-ii/description/
2930,Number of Strings Which Can Be Rearranged to Contain Substring,https://leetcode.com/problems/number-of-strings-which-can-be-rearranged-to-contain-substring/description/
2931,Maximum Spending After Buying Items,https://leetcode.com/problems/maximum-spending-after-buying-items/description/
2932,Maximum Strong Pair XOR I,https://leetcode.com/problems/maximum-strong-pair-xor-i/description/
2933,High-Access Employees,https://leetcode.com/problems/high-access-employees/description/
2934,Minimum Operations to Maximize Last Elements in Arrays,https://leetcode.com/problems/minimum-operations-to-maximize-last-elements-in-arrays/description/
2935,Maximum Strong Pair XOR II,https://leetcode.com/problems/maximum-strong-pair-xor-ii/description/
2936,Number of Equal Numbers Blocks,https://leetcode.com/problems/number-of-equal-numbers-blocks/description/
2937,Make Three Strings Equal,https://leetcode.com/problems/make-three-strings-equal/description/
2938,Separate Black and White Balls,https://leetcode.com/problems/separate-black-and-white-balls/description/
2939,Maximum Xor Product,https://leetcode.com/problems/maximum-xor-product/description/
2940,Find Building Where Alice and Bob Can Meet,https://leetcode.com/problems/find-building-where-alice-and-bob-can-meet/description/
2941,Maximum GCD-Sum of a Subarray,https://leetcode.com/problems/maximum-gcd-sum-of-a-subarray/description/
2942,Find Words Containing Character,https://leetcode.com/problems/find-words-containing-character/description/
2943,Maximize Area of Square Hole in Grid,https://leetcode.com/problems/maximize-area-of-square-hole-in-grid/description/
2944,Minimum Number of Coins for Fruits,https://leetcode.com/problems/minimum-number-of-coins-for-fruits/description/
2945,Find Maximum Non-decreasing Array Length,https://leetcode.com/problems/find-maximum-non-decreasing-array-length/description/
2946,Matrix Similarity After Cyclic Shifts,https://leetcode.com/problems/matrix-similarity-after-cyclic-shifts/description/
2947,Count Beautiful Substrings I,https://leetcode.com/problems/count-beautiful-substrings-i/description/
2948,Make Lexicographically Smallest Array by Swapping Elements,https://leetcode.com/problems/make-lexicographically-smallest-array-by-swapping-elements/description/
2949,Count Beautiful Substrings II,https://leetcode.com/problems/count-beautiful-substrings-ii/description/
2950,Number of Divisible Substrings,https://leetcode.com/problems/number-of-divisible-substrings/description/
2951,Find the Peaks,https://leetcode.com/problems/find-the-peaks/description/
2952,Minimum Number of Coins to be Added,https://leetcode.com/problems/minimum-number-of-coins-to-be-added/description/
2953,Count Complete Substrings,https://leetcode.com/problems/count-complete-substrings/description/
2954,Count the Number of Infection Sequences,https://leetcode.com/problems/count-the-number-of-infection-sequences/description/
2955,Number of Same-End Substrings,https://leetcode.com/problems/number-of-same-end-substrings/description/
2956,Find Common Elements Between Two Arrays,https://leetcode.com/problems/find-common-elements-between-two-arrays/description/
2957,Remove Adjacent Almost-Equal Characters,https://leetcode.com/problems/remove-adjacent-almost-equal-characters/description/
2958,Length of Longest Subarray With at Most K Frequency,https://leetcode.com/problems/length-of-longest-subarray-with-at-most-k-frequency/description/
2959,Number of Possible Sets of Closing Branches,https://leetcode.com/problems/number-of-possible-sets-of-closing-branches/description/
2960,Count Tested Devices After Test Operations,https://leetcode.com/problems/count-tested-devices-after-test-operations/description/
2961,Double Modular Exponentiation,https://leetcode.com/problems/double-modular-exponentiation/description/
2962,Count Subarrays Where Max Element Appears at Least K Times,https://leetcode.com/problems/count-subarrays-where-max-element-appears-at-least-k-times/description/
2963,Count the Number of Good Partitions,https://leetcode.com/problems/count-the-number-of-good-partitions/description/
2964,Number of Divisible Triplet Sums,https://leetcode.com/problems/number-of-divisible-triplet-sums/description/
2965,Find Missing and Repeated Values,https://leetcode.com/problems/find-missing-and-repeated-values/description/
2966,Divide Array Into Arrays With Max Difference,https://leetcode.com/problems/divide-array-into-arrays-with-max-difference/description/
2967,Minimum Cost to Make Array Equalindromic,https://leetcode.com/problems/minimum-cost-to-make-array-equalindromic/description/
2968,Apply Operations to Maximize Frequency Score,https://leetcode.com/problems/apply-operations-to-maximize-frequency-score/description/
2969,Minimum Number of Coins for Fruits II,https://leetcode.com/problems/minimum-number-of-coins-for-fruits-ii/description/
2970,Count the Number of Incremovable Subarrays I,https://leetcode.com/problems/count-the-number-of-incremovable-subarrays-i/description/
2971,Find Polygon With the Largest Perimeter,https://leetcode.com/problems/find-polygon-with-the-largest-perimeter/description/
2972,Count the Number of Incremovable Subarrays II,https://leetcode.com/problems/count-the-number-of-incremovable-subarrays-ii/description/
2973,Find Number of Coins to Place in Tree Nodes,https://leetcode.com/problems/find-number-of-coins-to-place-in-tree-nodes/description/
2974,Minimum Number Game,https://leetcode.com/problems/minimum-number-game/description/
2975,Maximum Square Area by Removing Fences From a Field,https://leetcode.com/problems/maximum-square-area-by-removing-fences-from-a-field/description/
2976,Minimum Cost to Convert String I,https://leetcode.com/problems/minimum-cost-to-convert-string-i/description/
2977,Minimum Cost to Convert String II,https://leetcode.com/problems/minimum-cost-to-convert-string-ii/description/
2978,Symmetric Coordinates,https://leetcode.com/problems/symmetric-coordinates/description/
2979,Most Expensive Item That Can Not Be Bought,https://leetcode.com/problems/most-expensive-item-that-can-not-be-bought/description/
2980,Check if Bitwise OR Has Trailing Zeros,https://leetcode.com/problems/check-if-bitwise-or-has-trailing-zeros/description/
2981,Find Longest Special Substring That Occurs Thrice I,https://leetcode.com/problems/find-longest-special-substring-that-occurs-thrice-i/description/
